Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,34,25,617,38950
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,35,25,873,29345
Mazda,B-Series Truck,2008,regular unleaded,207,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,17,14,586,26590
Cadillac,SRX,2015,regular unleaded,308,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,17,1624,48920
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,35,26,3105,40150
Nissan,Xterra,2015,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,15,2009,25710
Suzuki,Samurai,1993,regular unleaded,66,4,MANUAL,rear wheel drive,2,N/A,Compact,Convertible SUV,26,24,481,2000
Dodge,Colt,1994,regular unleaded,92,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,35,28,1851,2000
Ford,Five Hundred,2006,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,23,17,5657,26080
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,22,17,1385,35100
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,28,20,1385,29495
Lexus,LS 400,2000,regular unleaded,290,8,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,23,16,454,5035
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,44350
Chevrolet,S-10 Blazer,1992,regular unleaded,160,6,MANUAL,rear wheel drive,4,N/A,Midsize,4dr SUV,22,16,1385,2000
Mazda,CX-7,2012,regular unleaded,161,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,20,586,26590
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,24,873,30890
Audi,80,1991,regular unleaded,130,5,MANUAL,all wheel drive,4,Luxury,Compact,Sedan,22,16,3105,2000
Bentley,Continental GT,2015,premium unleaded (required),500,8,AUTOMATIC,all wheel drive,2,"Exotic,Luxury,High-Performance",Midsize,Convertible,24,14,520,206300
Volkswagen,Fox,1991,regular unleaded,81,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,29,22,873,2000
Mercedes-Benz,GLA-Class,2016,premium unleaded (required),375,4,AUTOMATED_MANUAL,all wheel drive,4,"Crossover,Factory Tuner,Luxury,High-Performance",Compact,4dr SUV,29,22,617,49580
GMC,Acadia,2015,regular unleaded,288,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,23,16,549,49690
Kia,Sorento,2017,regular unleaded,185,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,21,1720,28500
Hyundai,Sonata,2017,regular unleaded,245,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,22,1439,26600
Chevrolet,Chevy Van,1998,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,N/A,Large,Cargo Van,18,13,1385,2116
Ford,Transit Wagon,2016,premium unleaded (recommended),310,6,AUTOMATIC,rear wheel drive,3,Diesel,Large,Passenger Van,19,14,5657,42700
GMC,Canyon,2015,regular unleaded,200,4,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,25,19,549,27935
Volkswagen,Jetta SportWagen,2013,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,24,873,21695
Toyota,Sequoia,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,17,13,2031,47620
Dodge,Ram Pickup 1500,2008,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,1851,31445
Nissan,Pathfinder,2016,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,27,20,2009,36410
Pontiac,G6,2008,regular unleaded,252,6,AUTOMATIC,front wheel drive,2,Performance,Midsize,Coupe,26,17,210,26755
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,25,20,2009,4693
Kia,Borrego,2009,regular unleaded,337,8,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,22,15,1720,30995
Land Rover,Range Rover Sport,2016,premium unleaded (recommended),510,8,AUTOMATIC,four wheel drive,4,"Luxury,High-Performance",Midsize,4dr SUV,19,14,258,82695
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,35135
Infiniti,QX60,2015,premium unleaded (recommended),230,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury,Hybrid",Large,4dr SUV,28,26,190,45400
Saab,09-Mar,2009,premium unleaded (recommended),210,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,28,19,376,37140
Lexus,RX 450h,2015,premium unleaded (required),295,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,28,30,454,49020
Pontiac,Aztek,2005,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,24,17,210,21530
Infiniti,I35,2003,premium unleaded (required),255,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,190,29100
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,25,873,27590
Dodge,Ram Wagon,2001,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Compact,Passenger Van,15,12,1851,21345
Infiniti,G Sedan,2011,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,25,18,190,41550
Bentley,Continental GT,2014,flex-fuel (premium unleaded required/E85),567,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Luxury,High-Performance",Midsize,Coupe,21,12,520,198600
Mercedes-Benz,GLK-Class,2015,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,25,18,617,39900
Buick,Envision,2017,flex-fuel (unleaded/E85),197,4,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,28,21,155,37720
Ford,Explorer Sport Trac,2008,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,20,14,5657,27490
GMC,Canyon,2015,regular unleaded,200,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,26,19,549,22650
Volkswagen,Rabbit,2008,regular unleaded,170,5,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,29,22,873,17575
Ford,Transit Connect,2015,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,28,20,5657,25185
Pontiac,Montana,2005,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,210,27890
Subaru,BRZ,2016,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,640,27395
Infiniti,M45,2009,premium unleaded (required),325,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,21,16,190,52150
Hyundai,Scoupe,1995,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,23,1439,2000
Ford,Explorer,2015,flex-fuel (unleaded/E85),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel,Performance",Midsize,4dr SUV,24,17,5657,38200
BMW,ActiveHybrid X6,2010,premium unleaded (required),480,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance,Hybrid",Midsize,4dr SUV,19,17,3916,88900
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,23,19,481,22849
FIAT,500X,2017,regular unleaded,180,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,29,21,819,25235
Cadillac,Escalade ESV,2016,premium unleaded (recommended),420,8,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Large,4dr SUV,21,15,1624,87145
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,27,18,1013,38590
Chrysler,PT Cruiser,2009,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,24,19,1013,20780
Audi,R8,2014,premium unleaded (required),550,10,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,22,13,3105,179645
Pontiac,Montana,2004,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,17,210,25885
Acura,RLX,2016,premium unleaded (recommended),310,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,20,204,60450
Saab,09-May,2009,premium unleaded (recommended),260,4,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Wagon,27,17,376,39650
Oldsmobile,Eighty-Eight Royale,1993,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,26,17,26,2000
Chevrolet,TrailBlazer,2007,regular unleaded,291,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,1385,25045
Ford,F-250,1997,regular unleaded,220,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,17,12,5657,3394
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,23,16,1385,40375
Saab,09-Mar,2010,premium unleaded (recommended),207,4,AUTOMATIC,front wheel drive,4,Luxury,Compact,Wagon,27,19,376,37020
Cadillac,Escalade EXT,2012,flex-fuel (premium unleaded recommended/E85),403,8,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury,Performance",Large,Crew Cab Pickup,18,13,1624,69640
GMC,Sonoma,2002,regular unleaded,190,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,18,14,549,24492
Suzuki,Grand Vitara,2012,regular unleaded,166,4,MANUAL,rear wheel drive,4,Crossover,Compact,4dr SUV,26,19,481,19499
Nissan,Titan,2017,regular unleaded,390,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,21,15,2009,34780
Volvo,940,1995,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,24,17,870,2000
Dodge,Journey,2015,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,19,1851,26595
Chevrolet,S-10,2002,regular unleaded,190,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Compact,Regular Cab Pickup,20,15,1385,18519
Cadillac,ATS,2016,premium unleaded (recommended),272,4,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,30,22,1624,45155
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,23,16,1385,39685
Ford,Mustang,2017,regular unleaded,300,6,MANUAL,rear wheel drive,2,N/A,Midsize,Coupe,27,18,5657,24645
Pontiac,Vibe,2010,regular unleaded,158,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,26,20,210,20275
Hyundai,Veloster,2014,regular unleaded,138,4,MANUAL,front wheel drive,3,Hatchback,Compact,2dr Hatchback,35,26,1439,17800
Lincoln,MKX,2016,regular unleaded,303,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,17,61,45315
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,19,2202,30595
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,29525
Bentley,Continental Flying Spur,2012,flex-fuel (premium unleaded required/E85),552,12,AUTOMATIC,all wheel drive,4,"Exotic,Flex Fuel,Luxury,High-Performance",Large,Sedan,19,11,520,184200
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Hybrid,Midsize,Sedan,48,42,873,29325
Chevrolet,Sonic,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,33,25,1385,21345
Oldsmobile,Ciera,1996,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Wagon,26,18,26,2000
Volkswagen,Golf R,2015,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,"Hatchback,Factory Tuner,High-Performance",Compact,4dr Hatchback,30,23,873,39090
Chrysler,Aspen,2009,regular unleaded,385,8,AUTOMATIC,four wheel drive,4,Hybrid,Large,4dr SUV,22,20,1013,45270
Volkswagen,Tiguan,2016,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,26,21,873,34445
Acura,Legend,1995,regular unleaded,200,6,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,23,16,204,2135
Ford,F-150,2017,flex-fuel (unleaded/E85),282,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,23,17,5657,31185
Chrysler,Concorde,2002,regular unleaded,234,6,AUTOMATIC,four wheel drive,4,N/A,Large,Sedan,24,16,1013,25520
Ford,Expedition,2016,regular unleaded,365,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,20,14,5657,60835
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,23,16,1385,41250
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Convertible,26,18,2031,30710
Honda,CR-V,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,33,26,2202,32095
Toyota,Prius,2017,regular unleaded,121,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,50,54,2031,26735
Ford,F-150,2017,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,26,19,5657,40365
Mazda,3,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,34,25,586,23145
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,High-Performance",Midsize,4dr SUV,17,13,617,101690
Mercedes-Benz,SL-Class,2015,premium unleaded (required),557,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Convertible,25,16,617,147300
Infiniti,FX,2012,premium unleaded (required),303,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,21,16,190,45150
Ford,Transit Connect,2016,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,25200
GMC,Rally Wagon,1995,regular unleaded,165,6,AUTOMATIC,rear wheel drive,3,N/A,Compact,Passenger Van,15,13,549,2000
BMW,X6,2017,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,18,3916,61400
Buick,Lucerne,2009,flex-fuel (unleaded/E85),227,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Sedan,26,17,155,34670
Audi,A3,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Luxury,Compact,Convertible,32,23,3105,38600
Oldsmobile,Cutlass Calais,1991,regular unleaded,110,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,19,26,2000
Toyota,FJ Cruiser,2012,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,17,2031,27705
Volvo,S90,2017,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,34,23,870,46950
Audi,200,1990,regular unleaded,162,5,MANUAL,all wheel drive,4,Luxury,Midsize,Wagon,22,15,3105,2000
Pontiac,Firebird,2001,premium unleaded (required),310,8,AUTOMATIC,rear wheel drive,2,"Hatchback,Factory Tuner,Performance",Midsize,2dr Hatchback,23,16,210,27145
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,1385,43710
Chevrolet,S-10,2002,regular unleaded,190,6,AUTOMATIC,rear wheel drive,2,Performance,Compact,Regular Cab Pickup,20,15,1385,18944
Mazda,Truck,2003,regular unleaded,135,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,26,21,586,13930
Lincoln,MKX,2015,regular unleaded,305,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,18,61,38900
Ford,Aerostar,1995,regular unleaded,135,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Minivan,22,16,5657,2000
Oldsmobile,LSS,1999,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,17,26,2356
Mazda,CX-5,2015,regular unleaded,184,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,30,24,586,26215
Volkswagen,Tiguan,2015,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,20,873,35565
Suzuki,Equator,2010,regular unleaded,152,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,481,18825
Nissan,Cube,2012,regular unleaded,122,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,27,2009,17580
Toyota,Tacoma,2015,regular unleaded,236,6,MANUAL,four wheel drive,4,N/A,Compact,Crew Cab Pickup,19,15,2031,27355
Dodge,Ram 50 Pickup,1992,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,22,17,1851,2000
Volvo,XC60,2015,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,870,51050
Honda,Pilot,2016,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,2202,38855
Cadillac,ATS,2016,regular unleaded,335,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,28,19,1624,43340
Porsche,968,1995,regular unleaded,236,4,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,24,15,1715,4723
Toyota,Tundra,2015,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,18,13,2031,44925
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,39,30,2202,19290
Pontiac,Montana SV6,2006,regular unleaded,201,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,210,24250
Dodge,Avenger,2013,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,29,21,1851,19795
Chevrolet,Cobalt,2009,regular unleaded,155,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,35,25,1385,16460
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,18,14,1851,29985
Lexus,HS 250h,2012,regular unleaded,187,4,AUTOMATIC,front wheel drive,4,"Luxury,Hybrid",Midsize,Sedan,34,35,454,39800
Cadillac,Eldorado,2001,regular unleaded,275,8,AUTOMATIC,front wheel drive,2,Luxury,Large,Coupe,25,15,1624,40436
Land Rover,Range Rover Sport,2014,premium unleaded (required),340,6,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Midsize,4dr SUV,23,17,258,62600
BMW,6 Series,2015,premium unleaded (required),315,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,31,20,3916,83600
Plymouth,Voyager,1999,flex-fuel (unleaded/E85),158,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,22,16,535,2166
Bentley,Continental GT,2015,premium unleaded (required),500,8,AUTOMATIC,all wheel drive,2,"Exotic,Luxury,High-Performance",Midsize,Coupe,25,15,520,187900
Saab,9000,1997,regular unleaded,210,6,AUTOMATIC,front wheel drive,4,"Hatchback,Luxury",Midsize,4dr Hatchback,24,16,376,2122
Ford,Ranger,2010,regular unleaded,207,6,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,21,15,5657,23220
Pontiac,Firebird,2002,regular unleaded,200,6,MANUAL,rear wheel drive,2,"Hatchback,Performance",Midsize,2dr Hatchback,29,17,210,20050
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,4,Diesel,Compact,Crew Cab Pickup,26,18,549,33460
Volkswagen,Jetta,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Diesel,Midsize,Sedan,45,31,873,22740
Lamborghini,Aventador,2015,premium unleaded (required),720,12,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,18,11,1158,497650
FIAT,500,2016,premium unleaded (recommended),160,4,MANUAL,front wheel drive,2,"Factory Tuner,Performance",Compact,Convertible,34,28,819,26695
Toyota,T100,1998,regular unleaded,190,6,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,18,15,2031,3586
Hyundai,Santa Fe Sport,2016,regular unleaded,190,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,19,1439,26700
Chevrolet,Lumina Minivan,1995,regular unleaded,120,6,AUTOMATIC,front wheel drive,3,N/A,Compact,Cargo Minivan,21,17,1385,2000
Toyota,Tundra,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,2031,36480
Mazda,MPV,2005,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,23,16,586,28515
Infiniti,J30,1995,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,16,190,2000
Chrysler,300,2016,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,27,18,1013,38095
Cadillac,SRX,2015,regular unleaded,308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,1624,46135
Maserati,GranSport,2006,premium unleaded (required),401,8,AUTOMATIC,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Convertible,18,11,238,99900
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,1385,27485
Cadillac,CTS Wagon,2014,regular unleaded,318,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Wagon,26,18,1624,44195
Toyota,Prius,2017,regular unleaded,121,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,50,54,2031,30015
Maserati,Quattroporte,2017,premium unleaded (required),404,6,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,23,16,238,109900
Land Rover,Defender,1995,regular unleaded,182,8,MANUAL,four wheel drive,2,Luxury,Compact,2dr SUV,15,12,258,30709
Chrysler,200,2015,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,"Flex Fuel,Performance",Midsize,Sedan,36,23,1013,26625
Nissan,Armada,2015,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,18,12,2009,46500
Chrysler,Cirrus,1999,regular unleaded,168,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,25,17,1013,2202
Bentley,Continental GT,2016,premium unleaded (required),626,12,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,21,12,520,239400
GMC,S-15,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,19,15,549,2000
Buick,LeSabre,2003,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,17,155,31420
Dodge,Stratus,2005,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,26,19,1851,20255
