Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Hyundai,Excel,1993,regular unleaded,81,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,30,25,1439,2000
Dodge,Daytona,1993,regular unleaded,141,6,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,25,17,1851,2000
GMC,Yukon XL,2017,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,23,16,549,51230
Volkswagen,Eos,2014,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,N/A,Compact,Convertible,30,22,873,38325
Nissan,Stanza,1992,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,25,18,2009,2000
Mercedes-Benz,CLA-Class,2015,premium unleaded (required),355,4,AUTOMATED_MANUAL,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,31,23,617,48500
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,36,27,640,23295
Volkswagen,New Beetle,2010,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,20,873,20390
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,23,18,2031,35315
Audi,Q7,2015,premium unleaded (required),280,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,4dr SUV,22,16,3105,54800
Ford,Explorer Sport Trac,2009,regular unleaded,292,8,AUTOMATIC,four wheel drive,4,Crossover,Compact,Crew Cab Pickup,19,14,5657,33670
Mercedes-Benz,S-Class,2017,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,23,15,617,144700
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,1385,40620
Ford,Transit Wagon,2015,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,"Flex Fuel,Diesel",Midsize,Passenger Van,19,14,5657,36070
Volvo,XC70,2016,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,Wagon,26,19,870,38600
Land Rover,Range Rover,2014,premium unleaded (required),510,8,AUTOMATIC,four wheel drive,4,"Luxury,High-Performance",Large,4dr SUV,19,13,258,142100
Volkswagen,Beetle Convertible,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,32,24,873,27475
Lincoln,Navigator,2017,regular unleaded,380,6,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,19,15,61,69135
Chevrolet,Camaro,2016,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Midsize,Convertible,25,16,1385,43300
Volkswagen,Golf,2017,regular unleaded,170,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,25,873,19895
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,24,18,1851,2000
Volkswagen,Routan,2010,regular unleaded,197,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,873,25900
Lexus,IS 350,2016,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,19,454,43035
Chrysler,200,2017,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,36,23,1013,21995
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,13,1385,33135
Cadillac,XLR,2008,regular unleaded,320,8,AUTOMATIC,rear wheel drive,2,Luxury,Compact,Convertible,24,15,1624,85650
BMW,3 Series,2015,diesel,180,4,AUTOMATIC,rear wheel drive,4,"Diesel,Luxury",Midsize,Sedan,45,32,3916,39000
Nissan,Sentra,2017,regular unleaded,124,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,29,2009,19990
Ford,F-150,2015,flex-fuel (unleaded/E85),282,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,25,18,5657,34205
Dodge,Caliber,2010,regular unleaded,158,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,23,1851,16975
BMW,M6 Gran Coupe,2015,premium unleaded (required),560,8,AUTOMATED_MANUAL,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,20,14,3916,115700
Hyundai,Entourage,2008,regular unleaded,250,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,1439,29895
Nissan,370Z,2015,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,24,17,2009,45270
GMC,Acadia,2015,regular unleaded,288,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,24,17,549,47690
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,549,47990
Mercedes-Benz,GL-Class,2014,premium unleaded (required),362,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,4dr SUV,19,14,617,64550
Volkswagen,Jetta,2015,regular unleaded,115,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,25,873,18320
Acura,MDX,2015,premium unleaded (recommended),290,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,18,204,56780
Ford,Explorer Sport,2002,regular unleaded,203,6,MANUAL,four wheel drive,2,N/A,Midsize,2dr SUV,18,14,5657,24240
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,26,18,1715,114200
Mercedes-Benz,GL-Class,2016,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,High-Performance",Large,4dr SUV,17,13,617,119450
Lincoln,Navigator,2017,regular unleaded,380,6,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,20,15,61,74260
Chevrolet,Celebrity,1990,regular unleaded,135,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Wagon,27,17,1385,2000
Mazda,Millenia,2001,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,24,17,586,28025
Lamborghini,Aventador,2014,premium unleaded (required),700,12,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,16,10,1158,441600
Ford,LTD Crown Victoria,1991,regular unleaded,150,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,22,15,5657,2000
Toyota,ECHO,2004,regular unleaded,108,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,38,30,2031,10355
Dodge,Ram Van,2000,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,16,13,1851,2237
Chevrolet,Malibu Maxx,2007,regular unleaded,217,6,AUTOMATIC,front wheel drive,4,"Hatchback,Performance",Midsize,4dr Hatchback,28,18,1385,23915
Volvo,V70,2010,premium unleaded (recommended),235,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Wagon,27,18,870,33550
Mazda,Protege,2001,regular unleaded,103,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,31,25,586,13485
GMC,Envoy XUV,2005,regular unleaded,275,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,17,12,549,36115
BMW,X3,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,21,3916,38500
Chevrolet,Camaro,2015,premium unleaded (required),580,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Coupe,19,14,1385,55505
Kia,Rio,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,27,1720,15495
Volkswagen,Passat,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,24,873,26280
Ford,F-250,1998,regular unleaded,220,8,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,5657,2817
Ford,Transit Connect,2015,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,23855
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,20,15,1385,2242
Suzuki,SX4,2011,regular unleaded,150,4,MANUAL,all wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,22,481,18249
Lincoln,Navigator,2015,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,Luxury,Large,4dr SUV,22,16,61,61480
Acura,MDX,2015,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,20,204,42565
Lincoln,Mark LT,2008,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,Luxury,Large,Crew Cab Pickup,17,13,61,42015
Chevrolet,Silverado 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,19,14,1385,28705
GMC,Savana Cargo,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,16,11,549,30595
Ford,Five Hundred,2006,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,23,17,5657,24080
Audi,A3,2015,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,2,Luxury,Compact,Convertible,35,24,3105,35600
Nissan,Xterra,2014,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,15,2009,31370
Dodge,SRT Viper,2013,premium unleaded (required),640,10,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,19,12,1851,120395
Aston Martin,DBS,2010,premium unleaded (required),510,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,17,11,259,279500
Mercedes-Benz,R-Class,2012,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,Wagon,21,16,617,52690
Chevrolet,Malibu,2016,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,33,22,1385,28620
Kia,Optima,2015,regular unleaded,192,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,23,1720,25790
Lincoln,Mark VIII,1997,regular unleaded,280,8,AUTOMATIC,rear wheel drive,2,Luxury,Large,Coupe,24,16,61,2209
Nissan,Truck,1996,regular unleaded,134,4,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,18,15,2009,2354
Infiniti,G37,2009,premium unleaded (required),330,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,25,17,190,37000
Nissan,Frontier,2015,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,22,16,2009,25350
Dodge,Challenger,2017,premium unleaded (recommended),707,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Large,Coupe,21,13,1851,62495
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,36,23,1013,21995
Toyota,Yaris,2015,regular unleaded,106,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,37,30,2031,14845
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,High-Performance,Midsize,Coupe,25,16,1439,34950
Porsche,968,1995,regular unleaded,236,4,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Convertible,24,15,1715,5576
Maserati,Quattroporte,2016,premium unleaded (required),404,6,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,23,16,238,99900
Saab,9-7X,2007,regular unleaded,300,8,AUTOMATIC,all wheel drive,4,Luxury,Midsize,4dr SUV,19,13,376,41190
Volkswagen,Passat,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,24,873,31790
Nissan,Frontier,2017,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,29170
GMC,Terrain,2017,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,31,21,549,24070
Mazda,3,2015,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,41,30,586,23795
Ford,Freestyle,2007,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,25920
Chrysler,Town and Country,2014,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1013,32995
Volkswagen,New Beetle,2008,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,28,20,873,25740
Porsche,Panamera,2016,premium unleaded (required),420,6,AUTOMATED_MANUAL,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,27,17,1715,93200
Chevrolet,Traverse,2016,regular unleaded,288,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,44145
Mercedes-Benz,E-Class,2015,diesel,195,4,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Midsize,Sedan,38,27,617,54300
Bentley,Continental GT,2015,flex-fuel (premium unleaded required/E85),567,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Luxury,High-Performance",Midsize,Coupe,21,12,520,203500
Chevrolet,Traverse,2015,regular unleaded,288,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,23,16,1385,43935
Dodge,RAM 250,1992,regular unleaded,180,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,1851,2000
Chevrolet,Tracker,2003,regular unleaded,165,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,4dr SUV,19,17,1385,21430
Ford,F-150 Heritage,2004,regular unleaded,202,6,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,18,13,5657,23285
Subaru,Crosstrek,2016,regular unleaded,148,4,MANUAL,all wheel drive,4,Crossover,Compact,4dr SUV,31,23,640,22395
Hyundai,Genesis Coupe,2014,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,High-Performance,Midsize,Coupe,24,16,1439,33400
Dodge,Ram Pickup 1500,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,20,14,1851,21820
Chevrolet,S-10,2003,flex-fuel (unleaded/E85),120,4,MANUAL,rear wheel drive,3,Flex Fuel,Compact,Extended Cab Pickup,25,19,1385,18120
Dodge,Ram Pickup 1500,2010,flex-fuel (unleaded/E85),310,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,1851,34240
Chevrolet,C/K 1500 Series,1997,regular unleaded,230,8,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,17,11,1385,3120
Ford,Escape Hybrid,2011,regular unleaded,177,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,27,30,5657,34830
Suzuki,Esteem,2001,regular unleaded,122,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,30,26,481,15499
Toyota,Pickup,1994,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,25,19,2031,2000
Volkswagen,Jetta SportWagen,2014,regular unleaded,170,5,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,23,873,20995
Cadillac,DeVille,2003,regular unleaded,275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,25,16,1624,49150
Nissan,Maxima,2016,premium unleaded (recommended),300,6,AUTOMATIC,front wheel drive,4,High-Performance,Midsize,Sedan,30,22,2009,34490
Buick,Terraza,2006,regular unleaded,201,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,155,27250
Nissan,Frontier,2016,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,34340
Suzuki,Equator,2012,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,19,15,481,29550
Dodge,Avenger,2014,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,29,21,1851,20595
Chevrolet,Malibu,2017,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,27,1385,25125
Ford,E-Series Van,2014,flex-fuel (unleaded/E85),225,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,16,13,5657,30060
Ford,Mustang,2017,premium unleaded (recommended),310,4,MANUAL,rear wheel drive,2,Performance,Midsize,Convertible,27,21,5657,35145
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,High-Performance,Midsize,Coupe,25,16,1439,28150
Dodge,Ram Van,1999,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,16,14,1851,2118
Infiniti,FX45,2008,premium unleaded (required),320,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,17,13,190,50100
Toyota,RAV4 Hybrid,2017,regular unleaded,194,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Midsize,4dr SUV,30,34,2031,29030
Chevrolet,Venture,2003,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,1385,33790
Volkswagen,Jetta,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,25,873,21995
Suzuki,Kizashi,2012,regular unleaded,180,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,29,22,481,27549
Mercedes-Benz,E-Class,2016,diesel,195,4,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Midsize,Sedan,38,27,617,55150
Dodge,Shadow,1992,regular unleaded,152,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,24,18,1851,2000
Mitsubishi,Galant,2011,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,21,436,21599
Ferrari,456M,2003,premium unleaded (required),442,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,15,9,2774,224585
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Luxury,Compact,Convertible,32,23,3105,48450
Chevrolet,Cruze,2015,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,36,25,1385,16170
Scion,tC,2014,regular unleaded,179,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,31,23,105,19210
Ford,Bronco II,1990,regular unleaded,140,6,MANUAL,four wheel drive,2,N/A,Compact,2dr SUV,20,15,5657,2000
Nissan,300ZX,1996,regular unleaded,222,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,22,17,2009,3107
Suzuki,XL7,2007,regular unleaded,252,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,481,25949
Nissan,Quest,2015,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,20,2009,26530
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,31,20,3916,54900
Suzuki,Kizashi,2012,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,23,481,20999
GMC,Savana,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,17,11,549,36700
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,549,43995
Suzuki,Kizashi,2012,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,23,481,26199
Ford,Thunderbird,2004,premium unleaded (required),280,8,AUTOMATIC,rear wheel drive,2,Performance,Midsize,Convertible,21,15,5657,38480
Toyota,Camry Solara,2006,regular unleaded,157,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,30,20,2031,23405
Chevrolet,Colorado,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,23,17,1385,29480
Mercedes-Benz,M-Class,2013,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,18,617,49770
Chevrolet,TrailBlazer EXT,2006,regular unleaded,291,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,19,14,1385,27980
Acura,TLX,2015,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,34,21,204,35320
Lexus,LFA,2012,premium unleaded (required),552,10,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Luxury,High-Performance",Compact,Coupe,16,11,454,375000
Plymouth,Laser,1994,regular unleaded,92,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,21,535,2000
Volkswagen,Golf R,2015,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,"Hatchback,Factory Tuner,High-Performance",Compact,4dr Hatchback,30,23,873,36595
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,26,33925
Chevrolet,Silverado 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,33850
Volvo,S40,2009,premium unleaded (recommended),168,5,AUTOMATIC,front wheel drive,4,Luxury,Compact,Sedan,31,20,870,28550
Honda,Accord,2017,regular unleaded,185,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,32,23,2202,26150
Volkswagen,Beetle,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,25,873,24185
Nissan,Armada,2014,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,18,12,2009,42890
Acura,ZDX,2013,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback,Luxury",Midsize,4dr Hatchback,23,16,204,50920
GMC,Savana,2014,flex-fuel (unleaded/E85),280,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,11,549,31865
Toyota,Matrix,2012,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,32,25,2031,19685
Honda,Crosstour,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,30,20,2202,33840
Lamborghini,Aventador,2016,premium unleaded (required),750,12,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,18,11,1158,535500
Infiniti,G Sedan,2013,premium unleaded (required),328,6,MANUAL,rear wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,25,17,190,37150
FIAT,500,2015,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,34,28,819,24700
Kia,Spectra,2008,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,32,24,1720,16995
Lotus,Elise,2010,premium unleaded (required),189,4,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,27,21,613,47250
Toyota,Highlander,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,2031,32530
Mercedes-Benz,S-Class,2017,premium unleaded (required),621,12,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,22,13,617,226900
Toyota,Tundra,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,2031,41145
Chevrolet,Tahoe,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,23,16,1385,47000
Volkswagen,Golf,2015,diesel,150,4,MANUAL,front wheel drive,4,"Hatchback,Diesel",Compact,4dr Hatchback,45,30,873,22345
Pontiac,Aztek,2005,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,16,210,24445
Buick,Skylark,1996,regular unleaded,150,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,29,19,155,2000
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,31,19,1851,27995
